,customer_id,churn,churn prediction,churn probability
2903,0959-WHOKV,0,0,29.461107458280246
4828,6627-CFOSN,0,0,29.51095248111019
2005,6581-NQCBA,1,0,29.53061187826094
1519,2810-FTLEM,1,0,29.53061187826094
1536,2931-FSOHN,0,0,29.544707806872662
1269,0708-LGSMF,0,0,29.544707806872662
2141,7683-CBDKJ,1,0,29.544707806872662
5119,8023-QHAIO,0,0,29.56468181438126
821,3468-DRVQJ,0,0,29.568540151705637
4651,5827-MWCZK,0,0,29.569061729659012
3528,0621-HJWXJ,0,0,29.571911360877785
4075,3194-ORPIK,1,0,29.61787904748978
3569,0843-WTBXE,1,0,29.61787904748978
3483,0419-YAAPX,0,0,29.61787904748978
4499,5131-PONJI,0,0,29.61787904748978
4501,5136-GFPMB,0,0,29.61787904748978
4368,4554-YGZIH,1,0,29.61787904748978
3547,0689-DSXGL,0,0,29.61787904748978
4331,4402-FTBXC,0,0,29.61787904748978
3023,3058-HJCUY,1,0,29.627231901954566
2332,9163-GHAYE,0,0,29.63771376759967
2254,8614-VGMMV,1,0,29.63771376759967
1244,0430-IHCDJ,0,0,29.63771376759967
4962,7271-AJDTL,0,0,29.6913651252606
2312,8992-VONJD,0,0,29.699119571578535
1766,4640-UHDOS,1,0,29.699119571578535
4894,6952-OMNWB,0,0,29.715315871956687
4100,3316-UWXUY,0,0,29.720340866500493
5252,8749-JMNKX,1,0,29.720340866500493
4472,5002-GCQFH,0,0,29.720340866500493
4263,4070-OKWVH,0,0,29.720340866500493
3700,1485-YDHMM,0,0,29.720340866500493
3856,2267-FPIMA,0,0,29.720340866500493
5006,7481-ATQQS,1,0,29.720340866500493
4342,4450-MDZFX,0,0,29.73543835328837
4467,4983-CLMLV,0,0,29.762273837313323
5077,7824-PANSQ,0,0,29.78138051439285
6703,3345-JHUEO,0,0,29.829895147209207
6867,6469-QJKZW,0,0,29.829895147209207
6578,1194-SPVSP,0,0,29.851407956683328
6728,3785-NRHYR,0,0,29.851407956683328
6854,6141-OOXUQ,1,0,29.851407956683328
6560,0970-QXPXW,0,0,29.851407956683328
6965,8329-IBCTI,1,0,29.851407956683328
6947,7989-CHGTL,1,0,29.851407956683328
6926,7721-DVEKZ,0,0,29.851407956683328
6907,7291-CDTMJ,0,0,29.851407956683328
6769,4588-YBNIB,1,0,29.851407956683328
1774,4690-LLKUA,1,0,29.86170120935028
1280,0799-DDIHE,0,0,29.968803098689005
6760,4390-KYULV,1,0,30.007759243338526
6889,6942-LBFDP,0,0,30.007759243338526
4154,3537-HPKQT,0,0,30.023325416168404
1951,6133-OZILE,0,0,30.031828940952103
1826,5087-SUURX,1,0,30.031828940952103
3766,1867-TJHTS,0,0,30.072735677147605
4929,7130-YXBRO,0,0,30.076478709305505
1212,0191-ZHSKZ,0,0,30.081767426135087
4784,6394-MFYNG,1,0,30.118692592982804
4623,5628-RKIFK,0,0,30.123122439049105
1306,0991-BRRFB,1,0,30.175315978661242
1337,1310-QRITU,0,0,30.175315978661242
2037,6834-NXDCA,1,0,30.218357506934513
5072,7803-XOCCZ,0,0,30.220482300093032
1283,0811-GSDTP,0,0,30.229121598365154
2158,7797-EJMDP,0,0,30.251015932338383
1841,5174-RNGBH,1,0,30.251015932338383
3970,2796-UUZZO,0,0,30.275031229514894
1406,1803-BGNBD,0,0,30.30574678523249
3807,2040-VZIKE,0,0,30.377903569520843
6694,3097-PYWXL,0,0,30.44466549817752
2195,8066-POXGX,1,0,30.469263261638307
6573,1135-LMECX,0,0,30.498325875284564
6758,4291-HPAXL,0,0,30.498325875284564
1590,3346-BRMIS,1,0,30.50640530975058
3525,0617-FHSGK,1,0,30.52662103997624
4137,3452-SRFEG,0,0,30.52662103997624
1357,1442-BQPVU,0,0,30.529121598365155
4346,4472-VESGY,0,0,30.553679357420194
3862,2279-AXJJK,0,0,30.553679357420194
3550,0701-RFGFI,0,0,30.553679357420194
5056,7693-QPEFS,0,0,30.600595765923504
2190,8008-HAWED,1,0,30.612750299347454
2307,8967-SZQAS,0,0,30.612750299347454
1761,4581-LNWUM,0,0,30.612750299347454
4877,6891-JPYFF,0,0,30.61659855210017
4494,5118-MUEYH,0,0,30.61659855210017
4741,6179-GJPSO,1,0,30.645727345394064
3645,1216-BGTSP,0,0,30.645727345394064
4491,5099-BAILX,1,0,30.645727345394064
3757,1833-TCXKK,0,0,30.645727345394064
3137,5198-HQAEN,0,0,30.648942952635437
5241,8705-DWKTI,0,0,30.655322026840263
4520,5206-XZZQI,0,0,30.655322026840263
4488,5076-YVXCM,0,0,30.655322026840263
4280,4138-NAXED,0,0,30.655322026840263
4371,4566-GOLUK,1,0,30.687941229071363
4057,3128-YOVTD,0,0,30.70861514314859
4551,5331-RGMTT,0,0,30.723563764700078
3667,1323-OOEPC,1,0,30.723563764700078
4598,5536-RTPWK,1,0,30.723563764700078
2969,2237-ZFSMY,1,0,30.748143944800297
6793,4892-VLANZ,1,0,30.74933802103355
6904,7239-HZZCX,1,0,30.74933802103355
6654,2465-BLLEU,0,0,30.74933802103355
6886,6849-WLEYG,1,0,30.74933802103355
6851,6124-ACRHJ,0,0,30.74933802103355
6972,8562-GHPPI,0,0,30.74933802103355
6722,3717-OFRTN,0,0,30.74933802103355
6736,3930-ZGWVE,0,0,30.74933802103355
6938,7853-WNZSY,0,0,30.74933802103355
3228,6807-SIWJI,0,0,30.792134603133782
4515,5188-HGMLP,0,0,30.818849019250848
4042,3055-OYMSE,0,0,30.88277425289571
1255,0601-WZHJF,1,0,30.94383963043678
1276,0749-IRGQE,0,0,30.94383963043678
2260,8648-PFRMP,0,0,30.94383963043678
4531,5243-SAOTC,0,0,30.94667718959502
1967,6240-EURKS,1,0,30.951828940952105
3916,2573-GYRUU,0,0,30.96829315030837
2160,7799-DSEWS,0,0,30.996401828316845
3003,2758-RNWXS,0,0,31.005043252036636
6529,0247-SLUJI,0,0,31.00738955082421
6875,6615-ZGEDR,1,0,31.00738955082421
5329,9158-VCTQB,1,0,31.030070023957872
1356,1436-ZMJAN,0,0,31.050559493791685
2274,8718-PTMEZ,1,0,31.085176911670708
1978,6339-DKLMK,0,0,31.085176911670708
2865,0327-WFZSY,0,0,31.0987241994427
6892,6982-UQZLY,1,0,31.123411442724976
6716,3645-DEYGF,0,0,31.123411442724976
6741,4013-GUXND,0,0,31.123411442724976
6668,2700-LUEVA,0,0,31.123411442724976
4234,3932-IJWDZ,0,0,31.141251211982173
6628,2080-SRCDE,0,0,31.171124655484086
6986,8896-BQTTI,0,0,31.171124655484086
5172,8329-GWVPJ,0,0,31.172512079028042
2014,6625-UTXEW,0,0,31.17636010476398
3595,0943-ZQPXH,0,0,31.20488991723804
4696,5977-CKHON,0,0,31.20488991723804
3721,1608-GMEWB,0,0,31.20488991723804
3987,2856-NNASM,1,0,31.20488991723804
5261,8782-LKFPK,0,0,31.20488991723804
4008,2931-SVLTV,0,0,31.21039789281033
6659,2565-JSLRY,1,0,31.24093192356721
6832,5701-SVCWR,0,0,31.24093192356721
5447,9710-ZUSHQ,1,0,31.252611776487633
1287,0822-QGCXA,0,0,31.306761347258576
3717,1591-NFNLQ,1,0,31.35844189547738
3097,4628-WQCQQ,1,0,31.433938543581004
2985,2402-TAIRZ,0,0,31.491796919549465
3858,2270-CHBFN,0,0,31.54123012342361
1771,4672-FOTSD,0,0,31.55822066793734
5441,9688-YGXVR,0,0,31.56099021663924
4841,6686-YPGHK,1,0,31.56099021663924
4611,5575-TPIZQ,0,0,31.56099021663924
4135,3452-ABWRL,0,0,31.56099021663924
4405,4720-VSTSI,1,0,31.56099021663924
4163,3572-UOLYZ,0,0,31.56099021663924
3955,2716-GFZOR,0,0,31.56099021663924
4956,7248-VZQLC,1,0,31.56099021663924
4988,7398-LXGYX,0,0,31.56099021663924
4816,6563-VNPMN,0,0,31.56099021663924
3993,2869-ADAWR,1,0,31.56099021663924
5280,8868-GAGIO,0,0,31.56099021663924
4752,6233-HXJMX,0,0,31.56099021663924
3789,1996-DBMUS,0,0,31.571265900086544
1900,5650-VDUDS,1,0,31.612227284681016
1959,6180-YBIQI,0,0,31.621369338126865
1335,1271-SJBGZ,1,0,31.656606268316622
4324,4361-BKAXE,1,0,31.67899088726723
3423,0177-PXBAT,0,0,31.682000198172805
4107,3331-HQDTW,1,0,31.682000198172805
5498,9919-YLNNG,0,0,31.705921759398446
5144,8123-QBNAZ,0,0,31.705921759398446
3402,0093-XWZFY,1,0,31.705921759398446
6539,0426-TIRNE,1,0,31.725780408415698
6828,5624-BQSSA,1,0,31.725780408415698
6880,6728-WYQBC,0,0,31.725780408415698
6632,2111-DWYHN,0,0,31.725780408415698
6905,7243-LCGGZ,0,0,31.725780408415698
6961,8267-KFGYD,0,0,31.725780408415698
6913,7434-SHXLS,1,0,31.725780408415698
5378,9412-GHEEC,1,0,31.750517735604987
5041,7599-FKVXZ,1,0,31.750517735604987
3470,0365-TRTPY,0,0,31.76956046465432
4017,2974-GGUXS,0,0,31.76956046465432
4188,3717-LNXKW,0,0,31.76956046465432
4534,5274-XHAKY,0,0,31.76956046465432
3736,1685-BQULA,0,0,31.76956046465432
5492,9898-KZQDZ,1,0,31.76956046465432
2034,6789-HJBWG,0,0,31.80009330602577
2214,8205-MQUGY,0,0,31.80009330602577
3938,2669-OIDSD,0,0,31.821103166592184
1670,3945-GFWQL,1,0,31.851901199989346
3440,0239-OXEXL,0,0,31.885665541314555
3180,5981-ZVXOT,0,0,31.895098348905154
4838,6661-HBGWL,1,0,31.92100372661156
6738,3976-NLDEZ,0,0,31.980554299867837
6803,5049-GLYVG,1,0,31.980554299867837
6656,2480-JZOSN,0,0,31.980554299867837
4926,7128-GGCNO,0,0,31.99925708406447
5446,9701-CDXHR,0,0,32.06165875789435
3467,0363-QJVFX,1,0,32.083218939610255
3871,2359-KLTEK,0,0,32.10590067083989
5108,7982-VCELR,0,0,32.10590067083989
4716,6075-SLNIL,0,0,32.10590067083989
4495,5119-KEPFY,0,0,32.10590067083989
1838,5167-GBFRE,1,0,32.11138553383927
1859,5349-AZPEW,0,0,32.12052758728512
4562,5373-SFODM,1,0,32.12566076405551
5431,9626-VFRGG,0,0,32.12566076405551
4902,6986-IJDHX,1,0,32.12566076405551
5045,7621-VPNET,0,0,32.12566076405551
1867,5392-AKEMH,0,0,32.131182637115096
3479,0402-CQAJN,1,0,32.14414530462603
4111,3352-ALMCK,0,0,32.14414530462603
3745,1732-VHUBQ,1,0,32.163962966417415
3983,2842-BCQGE,0,0,32.16847766475477
3889,2452-SNHFZ,0,0,32.16847766475477
4818,6572-ADKRS,0,0,32.16847766475477
5314,9079-LWTFD,0,0,32.195104489417275
5086,7881-INRLC,1,0,32.195104489417275
3830,2133-TSRRM,0,0,32.22212004096746
5127,8059-UDZFY,0,0,32.22212004096746
4065,3161-GETRM,0,0,32.241162770016786
4665,5886-VLQVU,0,0,32.241162770016786
3877,2378-HTWFW,0,0,32.241162770016786
5391,9470-XCCEM,0,0,32.241162770016786
4856,6745-JEFZB,0,0,32.241162770016786
1604,3466-WAESX,0,0,32.24134922336133
2931,1422-DGUBX,0,0,32.288476459836666
3979,2826-UWHIS,0,0,32.29717865161879
5397,9495-SKLKD,0,0,32.37088027731662
4435,4829-AUOAX,1,0,32.37088027731662
3707,1552-AAGRX,0,0,32.40429489525758
5184,8387-MOJJT,1,0,32.41715684319477
5020,7530-HDYDS,1,0,32.450336088730836
1976,6331-LWDTQ,1,0,32.47140362748912
5180,8378-LKJAF,0,0,32.504993906361804
2370,9530-EHPOH,1,0,32.51575816204686
1313,1089-HDMKP,0,0,32.51575816204686
4152,3524-WQDSG,0,0,32.54076468459651
7027,9708-KFDBY,0,0,32.562253646273064
6625,2002-MZHWP,1,0,32.562253646273064
6779,4745-LSPLO,1,0,32.562253646273064
7028,9753-OYLBX,0,0,32.562253646273064
6757,4255-DDUOU,1,0,32.562253646273064
6729,3803-KMQFW,1,0,32.562253646273064
5147,8149-AIQCG,0,0,32.563927631480745
5473,9819-FBNSV,0,0,32.563927631480745
3824,2105-PHWON,0,0,32.577502976202354
3540,0666-UXTJO,0,0,32.59726306941798
4216,3842-IYKUE,1,0,32.59726306941798
4658,5846-QFDFI,0,0,32.59726306941798
4388,4636-JGAAI,0,0,32.59726306941798
4036,3023-GFLBR,1,0,32.59726306941798
4738,6173-ITPWD,1,0,32.59843319598973
4301,4238-JSSWH,0,0,32.615747609988496
4201,3757-NJYBX,1,0,32.623338782404915
3683,1421-HCERK,0,0,32.623338782404915
4855,6741-EGCBI,0,0,32.64238151145424
4420,4811-JBUVU,0,0,32.64238151145424
5061,7739-LAXOG,1,0,32.64238151145424
4819,6578-KRMAW,0,0,32.64238151145424
4244,3976-BWUCK,1,0,32.64238151145424
3405,0111-KLBQG,0,0,32.64238151145424
5494,9904-EHEVJ,0,0,32.64238151145424
5421,9600-UDOPK,1,0,32.64238151145424
4550,5325-UWTWJ,0,0,32.64238151145424
3947,2684-EIWEO,1,0,32.64238151145424
3557,0730-KOAVE,0,0,32.64238151145424
1450,2189-UXTKY,1,0,32.67260903831225
3839,2190-BCXEC,0,0,32.67326654405585
5047,7627-JKIAZ,1,0,32.67326654405585
1773,4680-KUTAJ,0,0,32.712289953954375
4461,4948-WBBKL,0,0,32.73314821217103
5355,9286-DOJGF,1,0,32.73314821217103
4432,4826-TZEVA,0,0,32.73314821217103
4650,5816-QVHRX,0,0,32.75977503683354
2380,9626-WEQRM,0,0,32.83147028905283
3293,8166-ORCHU,0,0,32.844942765630314
2944,1644-IRKSF,1,0,32.844942765630314
4575,5419-JKZNQ,0,0,32.85513816324745
3939,2669-QVCRG,0,0,32.86184919903506
4221,3865-QBWSJ,0,0,32.86184919903506
5065,7776-QGYJC,0,0,32.86184919903506
3849,2240-HSJQD,0,0,32.86184919903506
6761,4396-KLSEH,0,0,32.928935645896324
4548,5312-UXESG,0,0,32.93555082473289
4698,5981-ITEMU,1,0,32.93555082473289
4092,3269-ATYWD,1,0,32.93555082473289
5385,9445-SZLCH,1,0,32.93555082473289
4392,4657-FWVFY,0,0,32.93555082473289
4874,6862-CQUMB,0,0,32.93555082473289
5024,7547-EKNFS,1,0,32.93555082473289
3897,2475-MROZF,0,0,32.978721717639814
4054,3096-JRDSO,1,0,32.98163580628005
3431,0215-BQKGS,0,0,32.99848181085544
4453,4911-BANWH,1,0,32.99848181085544
5506,9944-AEXBM,0,0,32.99848181085544
4954,7241-AJHFS,0,0,32.99848181085544
4547,5307-DZCVC,1,0,32.99848181085544
5462,9777-WJJPR,0,0,32.99848181085544
3891,2455-USLMV,0,0,32.99848181085544
4980,7356-IWLFW,0,0,33.0002985202559
1344,1353-LJWEM,0,0,33.019577403347085
2020,6652-YFFJO,0,0,33.019577403347085
4185,3714-JTVOV,1,0,33.02537619144565
5286,8910-LEDAG,0,0,33.03552993684322
3053,3707-LRWZD,1,0,33.07616528367132
3898,2476-YGEFM,0,0,33.102192655147306
5102,7957-RYHQD,1,0,33.10251786293399
3400,0089-IIQKO,0,0,33.10543523201278
3909,2519-FAKOD,1,0,33.10543523201278
4571,5394-SVGJV,1,0,33.10543523201278
4776,6360-SVNWV,0,0,33.109422125084336
4865,6825-UYPFK,1,0,33.11542542739685
4811,6538-POCHL,0,0,33.14486884941832
5468,9800-ONTFE,0,0,33.15144881920972
5472,9812-GHVRI,0,0,33.163103743406005
3899,2479-BRAMR,1,0,33.163103743406005
3637,1193-RTSLK,1,0,33.163103743406005
4151,3522-CDKHF,0,0,33.171129532223716
3388,9979-RGMZT,0,0,33.195591974934416
4074,3192-LNKRK,0,0,33.19986632202123
3718,1596-BBVTG,1,0,33.204750517533505
3811,2067-QYTCF,0,0,33.21122824179338
4882,6897-UUBNU,0,0,33.21172171763981
4436,4831-EOBFE,1,0,33.21172171763981
3779,1932-UEDCX,0,0,33.23137734219601
5275,8840-DQLGN,1,0,33.23137734219601
3398,0064-YIJGF,0,0,33.272085655228985
3864,2305-MRGLV,0,0,33.272085655228985
4755,6259-WJQLC,0,0,33.299830519087756
4414,4767-HZZHQ,0,0,33.299830519087756
3662,1307-TVUFB,0,0,33.30251786293399
2159,7798-JVXYM,0,0,33.32348764444784
5370,9369-XFEHK,1,0,33.33345150439754
1349,1373-ORVIZ,1,0,33.338026607550226
3072,4097-YODCF,0,0,33.3568932343044
4759,6288-LBEAR,0,0,33.37153512825793
3614,1041-RXHRA,1,0,33.38109019624633
4934,7147-AYBAA,0,0,33.38109019624633
3634,1173-NOEYG,0,0,33.38161471772149
5253,8751-EDEKA,0,0,33.38161471772149
4140,3466-RITXD,0,0,33.38161471772149
3698,1481-ZUWZA,1,0,33.38161471772149
4110,3348-CFRNX,1,0,33.38161471772149
3638,1194-HVAIF,0,0,33.38161471772149
4465,4971-PUYQO,1,0,33.38161471772149
4460,4947-DSMXK,0,0,33.40715313009536
5213,8547-NSBBO,0,0,33.40715313009536
5499,9921-EZKBY,0,0,33.40715313009536
4511,5175-WLYXL,0,0,33.4075585200708
4034,3014-WJKSM,0,0,33.41818402412357
3827,2115-BFTIW,1,0,33.42690209803577
5080,7850-VWJUU,0,0,33.43141679637312
5149,8155-IBNHG,1,0,33.43141679637312
4681,5934-TSSAU,0,0,33.43141679637312
4239,3956-CJUST,0,0,33.43141679637312
4329,4391-RESHN,1,0,33.454092939959644
5043,7611-YKYTC,0,0,33.46744018818598
4824,6599-CEBNN,1,0,33.49697849680812
4498,5130-IEKQT,1,0,33.49868891616619
5422,9601-BRXPO,1,0,33.49868891616619
6667,2692-PFYTJ,0,0,33.50765186457395
2853,0080-OROZO,0,0,33.514928434190075
803,3069-SSVSN,0,0,33.529342274339164
3650,1228-ZLNBX,0,0,33.535087247009514
3420,0148-DCDOS,1,0,33.549629814564675
5216,8565-CLBZW,1,0,33.549629814564675
5500,9921-QFQUL,0,0,33.549629814564675
3529,0634-SZPQA,1,0,33.549629814564675
5107,7979-CORPM,1,0,33.549629814564675
4334,4423-YLHDV,1,0,33.55776339059604
4940,7181-OQCUT,0,0,33.55776339059604
4542,5294-DMSFH,0,0,33.567822017041
4276,4124-MMETB,1,0,33.585653206377536
4589,5482-VXSXJ,0,0,33.585653206377536
4758,6284-AHOOQ,1,0,33.585653206377536
4176,3647-GMGDH,1,0,33.585653206377536
3748,1754-GKYPY,0,0,33.585653206377536
4328,4391-LNRXK,0,0,33.585653206377536
3442,0257-ZESQC,1,0,33.588077024205255
3526,0618-XWMSS,1,0,33.588077024205255
4236,3943-KDREE,1,0,33.588077024205255
4213,3814-MLAXC,1,0,33.59118568184251
3706,1550-LOAHA,1,0,33.60108506345869
3482,0410-IPFTY,0,0,33.60108506345869
4487,5060-TQUQN,0,0,33.60108506345869
2964,2153-MREFK,1,0,33.60151275192132
5198,8456-QDAVC,0,0,33.603060044664424
3951,2692-BUCFV,0,0,33.61081495316173
4448,4883-QICIH,1,0,33.61478108725611
3802,2034-CGRHZ,1,0,33.61621892421161
4786,6402-ZFPPI,1,0,33.61621892421161
3699,1482-OXZSY,0,0,33.63259608363347
4649,5813-UECBU,1,0,33.63470604876848
4832,6641-XRPSU,1,0,33.648402072565894
4262,4067-HLYQI,0,0,33.64942936758325
3298,8267-ZNYVZ,1,0,33.649879394285634
2953,1855-AGAWH,0,0,33.67036797192404
3084,4377-VDHYI,0,0,33.67036797192404
3208,6486-LHTMA,0,0,33.67036797192404
1889,5542-DHSXL,0,0,33.69552313573905
2053,6923-EFPNL,1,0,33.69552313573905
1295,0870-VEMYL,1,0,33.7046651891849
4518,5201-FRKKS,0,0,33.72364477564773
4519,5201-USSQZ,0,0,33.73771501712268
3409,0118-JPNOY,0,0,33.73771501712268
3452,0311-UNPFF,1,0,33.73771501712268
3501,0504-HHAPI,1,0,33.73771501712268
5386,9445-ZUEQE,0,0,33.73771501712268
3418,0141-YEAYS,0,0,33.73771501712268
5187,8404-FYDIB,0,0,33.73771501712268
3572,0869-PAPRP,0,0,33.73771501712268
4470,4993-JCRGJ,0,0,33.73771501712268
5304,9029-FEGVJ,0,0,33.740499182986674
4302,4248-HCETZ,1,0,33.740499182986674
5236,8685-WHQPW,1,0,33.759668167460596
5297,8988-ECPJR,1,0,33.774120168296456
1379,1596-OQSPS,0,0,33.77981410452917
4608,5569-OUICF,1,0,33.78070795324341
5073,7813-ZGGAW,0,0,33.80837187153282
4692,5959-BELXA,1,0,33.80837187153282
2960,2037-XJFUP,1,0,33.82097070316527
3680,1396-QWFBJ,1,0,33.82731522628412
1638,3701-SFMUH,0,0,33.83790945334258
4930,7133-VBDCG,1,0,33.8514729459919
5030,7567-ECMCM,0,0,33.8514729459919
4801,6481-ESCNL,0,0,33.86559608363347
4149,3509-GWQGF,0,0,33.8750683514055
2868,0380-NEAVX,0,0,33.878564797826435
3426,0187-WZNAB,0,0,33.88030500347987
1790,4801-JZAZL,0,0,33.90344259193142
3975,2811-POVEX,0,0,33.905730113965866
4358,4526-ZJJTM,0,0,33.905730113965866
4577,5419-KLXBN,1,0,33.905730113965866
3519,0581-MDMPW,0,0,33.905730113965866
4195,3737-XBQDD,0,0,33.905730113965866
4970,7299-GNVPL,0,0,33.905730113965866
4076,3196-NVXLZ,0,0,33.905730113965866
4892,6927-WTFIV,1,0,33.924496146371695
3485,0428-IKYCP,0,0,33.94175350577873
3760,1845-CSBRZ,0,0,33.94175350577873
4610,5572-ZDXHY,1,0,33.94175350577873
3690,1452-KIOVK,0,0,33.94175350577873
1268,0701-TJSEF,0,0,33.97672091206244
5270,8818-XYFCQ,1,0,33.97825627881271
4097,3312-UUMZW,0,0,33.97825627881271
3842,2203-GHNWN,0,0,34.000786447136065
3813,2070-XYMFH,0,0,34.000786447136065
4569,5389-FFVKB,1,0,34.00295038772486
4545,5301-GAUUY,1,0,34.00295038772486
5050,7658-UYUQS,0,0,34.00940056460226
2204,8108-UXRQN,0,0,34.010104682840144
1281,0804-XBFBV,0,0,34.011176211695116
5206,8496-EJAUI,1,0,34.0320093199226
5058,7714-YXSMB,0,0,34.03548908371515
5399,9500-LTVBP,0,0,34.03657137303464
3615,1047-NNCBF,0,0,34.0433686953913
5098,7929-DMBCV,0,0,34.04775240050472
4853,6729-GDNGC,0,0,34.04775240050472
1385,1636-NTNCO,0,0,34.05710799940492
5458,9767-FFLEM,0,0,34.06594644606973
1631,3669-LVWZB,1,0,34.066250052850776
2089,7284-BUYEC,0,0,34.066250052850776
1711,4256-ZWTZI,0,0,34.066250052850776
1336,1304-BCCFO,0,0,34.06773484267717
1637,3694-DELSO,0,0,34.06953317904608
2174,7880-XSOJX,0,0,34.06953317904608
2069,7075-BNDVQ,0,0,34.06953317904608
3326,8812-ZRHFP,0,0,34.06985656923297
2207,8158-WPEZG,0,0,34.07433694337662
2281,8740-XLHDR,1,0,34.07867523249194
2276,8722-NGNBH,1,0,34.07867523249194
1384,1635-FJFCC,0,0,34.07867523249194
3835,2178-PMGCJ,0,0,34.085757056639665
2336,9210-IAHGH,1,0,34.109846941209014
3275,7774-OJSXI,1,0,34.142505365182714
4901,6985-HAYWX,0,0,34.157446674968206
5328,9142-KZXOP,0,0,34.179242000348374
4830,6633-SYEUS,0,0,34.18365804189379
4162,3571-RFHAR,1,0,34.1914445597374
2409,9842-EFSYY,0,0,34.19581391051002
2308,8976-OQHGT,1,0,34.19581391051002
1601,3446-QDSZF,0,0,34.19581391051002
1986,6402-EJMWF,0,0,34.19581391051002
1372,1548-ARAGG,0,0,34.19581391051002
1879,5482-NUPNA,1,0,34.19581391051002
1723,4324-AHJKS,0,0,34.204955963955875
1564,3113-IWHLC,0,0,34.204955963955875
2215,8217-QYOHV,0,0,34.204955963955875
2052,6921-OZMFH,0,0,34.204955963955875
2221,8250-ZNGGW,0,0,34.204955963955875
1354,1410-RSCMR,0,0,34.20667952039454
3492,0468-YRPXN,0,0,34.211256278812705
4160,3565-UNOCC,1,0,34.211256278812705
5294,8949-JTMAY,1,0,34.211256278812705
4831,6635-CPNUN,0,0,34.211264871614496
3937,2665-NPTGL,0,0,34.211264871614496
4167,3597-MVHJT,0,0,34.211264871614496
5330,9167-APMXZ,0,0,34.219681433706654
4425,4818-DRBQT,1,0,34.25000487962471
5192,8429-XIBUM,1,0,34.28918847873586
4592,5502-RLUYV,1,0,34.29064144768775
5158,8212-CRQXP,0,0,34.29926104368712
4205,3771-PZOBW,0,0,34.315192359760175
3567,0829-XXPLX,0,0,34.315192359760175
4676,5922-ABDVO,1,0,34.315192359760175
3832,2139-FQHLM,0,0,34.315192359760175
3878,2378-VTKDH,0,0,34.32125369258571
3873,2360-RDGRO,0,0,34.32125369258571
4909,7011-CVEUC,0,0,34.37927996845767
5465,9793-WECQC,0,0,34.37927996845767
1844,5186-EJEGL,0,0,34.38295223398152
1767,4646-QZXTF,0,0,34.390116956069434
1930,5949-EBSQK,1,0,34.39320313647067
1758,4566-QVRRW,1,0,34.40296520838267
4753,6234-PFPXL,0,0,34.41530336027054
3523,0599-XNYDO,0,0,34.42388788993751
1220,0260-ZDLGK,1,0,34.43650490972912
3925,2615-YVMYX,0,0,34.44446214690943
5351,9279-CJEOJ,0,0,34.482950419094074
4647,5804-HYIEZ,0,0,34.505723414900864
4944,7207-RMRDB,1,0,34.53633565979882
4486,5055-MGMGF,0,0,34.53633565979882
3695,1469-LBJQJ,0,0,34.53633565979882
5316,9090-SGQXL,1,0,34.53633565979882
5037,7594-LZNWR,0,0,34.5375487514322
2358,9462-MJUAW,1,0,34.54841234723101
2060,7009-LGECI,0,0,34.54841234723101
1460,2235-ZGKPT,1,0,34.54841234723101
1969,6257-RJOHI,0,0,34.54841234723101
1442,2108-YKQTY,1,0,34.54841234723101
1274,0742-MOABM,1,0,34.54841234723101
1360,1456-TWCGB,0,0,34.54841234723101
1434,2075-RMJIK,0,0,34.557554400676864
1694,4130-MZLCC,0,0,34.557554400676864
2253,8601-QACRS,1,0,34.557554400676864
2173,7878-JGDKK,0,0,34.58563074002169
4848,6710-HSJRD,0,0,34.60349086076168
4366,4550-VBOFE,1,0,34.64596998668424
3632,1169-WCVAK,0,0,34.671292659161374
3524,0611-DFXKO,1,0,34.671292659161374
3988,2860-RANUS,1,0,34.671292659161374
5484,9866-QEVEE,1,0,34.671292659161374
4621,5626-MGTUK,0,0,34.671292659161374
4106,3323-CPBWR,0,0,34.68372200529408
5075,7821-DPRQE,0,0,34.70918291893917
5115,8016-NCFVO,0,0,34.74997649362258
4735,6168-YBYNP,0,0,34.78381872961414
5511,9961-JBNMK,1,0,34.78739245593047
4588,5480-TBGPH,1,0,34.85360641257397
3489,0447-RXSGD,0,0,34.85360641257397
5325,9133-AYJZG,0,0,34.85360641257397
1328,1215-VFYVK,0,0,34.87950167832034
1465,2277-VWCNI,0,0,34.87950167832034
1747,4468-YDOVK,0,0,34.888643731766194
3850,2249-YPRNG,1,0,34.90165807766496
4077,3197-ARFOY,0,0,34.90165807766496
1199,0013-MHZWF,0,0,34.93295223398151
3848,2227-JRSJX,0,0,34.95727686321036
4397,4686-UXDML,0,0,34.95727686321036
4320,4329-YPDDQ,0,0,35.006465771102185
3220,6726-WEXXK,0,0,35.022732244297316
2349,9348-YVOMK,0,0,35.043206497597446
2104,7396-VJUZB,0,0,35.043206497597446
1842,5175-AOBHI,1,0,35.043206497597446
1659,3859-CVCET,1,0,35.043206497597446
2219,8229-TNIQA,1,0,35.043206497597446
1407,1809-DMJHQ,1,0,35.0523485510433
2392,9708-HPXWZ,0,0,35.0523485510433
2117,7521-AFHAB,0,0,35.0523485510433
1927,5924-IFQTT,0,0,35.21626364594268
1804,4931-TRZWN,0,0,35.21626364594268
1567,3137-LUPIX,0,0,35.29595550919573
1374,1564-HJUVY,0,0,35.29595550919573
1839,5172-MIGPM,0,0,35.29595550919573
1779,4710-NKCAW,0,0,35.30509756264158
