,customer_id,churn,churn prediction,churn probability
2253,8601-QACRS,1,0,30.35433337454187
1407,1809-DMJHQ,1,0,30.35433337454187
1694,4130-MZLCC,0,0,30.35433337454187
1747,4468-YDOVK,0,0,30.35433337454187
1434,2075-RMJIK,0,0,30.35433337454187
3119,5014-WUQMG,0,0,30.358015404052917
3230,6821-JPCDC,0,0,30.358015404052917
3042,3410-MHHUM,0,0,30.42008978194485
2159,7798-JVXYM,0,0,30.427151034098333
5252,8749-JMNKX,1,0,30.436516927032304
2944,1644-IRKSF,1,0,30.449212678321107
2953,1855-AGAWH,0,0,30.449212678321107
5505,9943-VSZUV,0,0,30.45376966873336
3191,6250-CGGUN,0,0,30.46297669253822
1252,0567-GGCAC,0,0,30.464612308143103
5077,7824-PANSQ,0,0,30.467082052917622
2312,8992-VONJD,0,0,30.467313819115365
3208,6486-LHTMA,0,0,30.48973899411058
3084,4377-VDHYI,0,0,30.48973899411058
5446,9701-CDXHR,0,0,30.552118046005187
4501,5136-GFPMB,0,0,30.57203526226859
5329,9158-VCTQB,1,0,30.58030641336219
4324,4361-BKAXE,1,0,30.58030641336219
6677,2832-SCUCO,0,0,30.5803668179091
3187,6199-IWKGC,0,0,30.60583907452038
3002,2750-BJLSB,0,0,30.60583907452038
2959,2014-MKGMH,0,0,30.60583907452038
2896,0853-NWIFK,0,0,30.60583907452038
3241,7047-FWEYA,0,0,30.60583907452038
3283,7975-TZMLR,0,0,30.60583907452038
2117,7521-AFHAB,0,0,30.615785594915003
2276,8722-NGNBH,1,0,30.615785594915003
2281,8740-XLHDR,1,0,30.615785594915003
1384,1635-FJFCC,0,0,30.615785594915003
1869,5402-HTOTQ,0,0,30.63819570792237
3584,0913-XWSCN,0,0,30.652221427972613
4474,5018-GWURO,0,0,30.652221427972613
4331,4402-FTBXC,0,0,30.70439383181769
3547,0689-DSXGL,0,0,30.719074933007
3210,6559-RAKOZ,0,0,30.72947942390403
4675,5921-NGYRH,0,0,30.752177049721595
4342,4450-MDZFX,0,0,30.752177049721595
1986,6402-EJMWF,0,0,30.75792275828481
1601,3446-QDSZF,0,0,30.75792275828481
2887,0691-IFBQW,1,0,30.784957402159563
2293,8824-RWFXJ,1,0,30.865678116140256
4520,5206-XZZQI,0,0,30.89091377152323
4008,2931-SVLTV,0,0,30.892272225328004
4491,5099-BAILX,1,0,30.892272225328004
2960,2037-XJFUP,1,0,30.894839619183283
1592,3351-NGXYI,0,0,30.90313572231114
3649,1228-FZFRV,1,0,30.914605302037884
4211,3804-RVTGV,1,0,30.914605302037884
2964,2153-MREFK,1,0,30.928454185003794
2853,0080-OROZO,0,0,30.928454185003794
3085,4393-RYCRE,0,0,30.932619057148635
2868,0380-NEAVX,0,0,30.942499890957937
3766,1867-TJHTS,0,0,31.002114835581924
1766,4640-UHDOS,1,0,31.016931965484858
1889,5542-DHSXL,0,0,31.02286277267358
1385,1636-NTNCO,0,0,31.02286277267358
2053,6923-EFPNL,1,0,31.02286277267358
2259,8645-KWHJO,0,0,31.037598127886763
3856,2267-FPIMA,0,0,31.05507774298276
4100,3316-UWXUY,0,0,31.05507774298276
2306,8963-JLGJT,0,0,31.0629905971606
2066,7055-HNEOJ,0,0,31.0629905971606
5241,8705-DWKTI,0,0,31.076053146578232
5072,7803-XOCCZ,0,0,31.076053146578232
3569,0843-WTBXE,1,0,31.076053146578232
4531,5243-SAOTC,0,0,31.08616443115384
2969,2237-ZFSMY,1,0,31.0973893341141
1773,4680-KUTAJ,0,0,31.09913317897434
2903,0959-WHOKV,0,0,31.110391952576922
3717,1591-NFNLQ,1,0,31.11314516284193
4280,4138-NAXED,0,0,31.11314516284193
1598,3426-NIYYL,1,0,31.122679216396936
1316,1101-SSWAG,0,0,31.122679216396936
1519,2810-FTLEM,1,0,31.128775008070264
2005,6581-NQCBA,1,0,31.128775008070264
2000,6537-QLGEX,0,0,31.128775008070264
3275,7774-OJSXI,1,0,31.142663289650745
3298,8267-ZNYVZ,1,0,31.142663289650745
1804,4931-TRZWN,0,0,31.153134140613254
4154,3537-HPKQT,0,0,31.176225470709507
3380,9833-TGFHX,0,0,31.229216411146655
2918,1174-FGIFN,0,0,31.230816504777987
4784,6394-MFYNG,1,0,31.25215833983698
4371,4566-GOLUK,1,0,31.25215833983698
1255,0601-WZHJF,1,0,31.26323741364589
2190,8008-HAWED,1,0,31.26323741364589
2307,8967-SZQAS,0,0,31.26323741364589
2260,8648-PFRMP,0,0,31.26323741364589
2335,9206-GVPEQ,1,0,31.281871979873628
1755,4522-AKYLR,0,0,31.281871979873628
4107,3331-HQDTW,1,0,31.290369379488865
3423,0177-PXBAT,0,0,31.290369379488865
4488,5076-YVXCM,0,0,31.298284537896926
1282,0807-ZABDG,1,0,31.32793061154937
2342,9261-WDCAF,0,0,31.32793061154937
2343,9269-CQOOL,1,0,31.32793061154937
1798,4918-QLLIW,1,0,31.32793061154937
2291,8806-EAGWC,1,0,31.32793061154937
5328,9142-KZXOP,0,0,31.34704767808836
2332,9163-GHAYE,0,0,31.348318502156058
1280,0799-DDIHE,0,0,31.348318502156058
2254,8614-VGMMV,1,0,31.348318502156058
1244,0430-IHCDJ,0,0,31.348318502156058
2370,9530-EHPOH,1,0,31.36407319336311
1406,1803-BGNBD,0,0,31.36407319336311
1379,1596-OQSPS,0,0,31.36407319336311
2014,6625-UTXEW,0,0,31.36407319336311
1313,1089-HDMKP,0,0,31.36407319336311
1577,3237-AJGEH,1,0,31.370176551863327
1328,1215-VFYVK,0,0,31.374902798555524
1274,0742-MOABM,1,0,31.374902798555524
1969,6257-RJOHI,0,0,31.374902798555524
1842,5175-AOBHI,1,0,31.374902798555524
2219,8229-TNIQA,1,0,31.374902798555524
2060,7009-LGECI,0,0,31.374902798555524
2104,7396-VJUZB,0,0,31.374902798555524
1659,3859-CVCET,1,0,31.374902798555524
1460,2235-ZGKPT,1,0,31.374902798555524
1442,2108-YKQTY,1,0,31.374902798555524
2358,9462-MJUAW,1,0,31.374902798555524
1465,2277-VWCNI,0,0,31.374902798555524
1360,1456-TWCGB,0,0,31.374902798555524
1690,4080-IIARD,0,0,31.43954491204718
1927,5924-IFQTT,0,0,31.448698171123084
3072,4097-YODCF,0,0,31.453896166363073
3133,5176-LDKUH,0,0,31.46996454781838
3316,8627-ZYGSZ,0,0,31.46996454781838
3260,7486-KSRVI,1,0,31.477040081614117
3023,3058-HJCUY,1,0,31.477040081614117
2865,0327-WFZSY,0,0,31.477040081614117
1276,0749-IRGQE,0,0,31.507511265632747
1283,0811-GSDTP,0,0,31.507511265632747
2195,8066-POXGX,1,0,31.507511265632747
2274,8718-PTMEZ,1,0,31.507511265632747
1761,4581-LNWUM,0,0,31.507511265632747
1978,6339-DKLMK,0,0,31.507511265632747
5119,8023-QHAIO,0,0,31.514089085397156
2070,7077-XJMET,0,0,31.530899384612574
2985,2402-TAIRZ,0,0,31.54187833377959
1545,2971-SGAFL,0,0,31.546826224239595
4435,4829-AUOAX,1,0,31.586347483205408
3550,0701-RFGFI,0,0,31.586347483205408
4623,5628-RKIFK,0,0,31.586347483205408
5086,7881-INRLC,1,0,31.586347483205408
4598,5536-RTPWK,1,0,31.586347483205408
4494,5118-MUEYH,0,0,31.586347483205408
4877,6891-JPYFF,0,0,31.586347483205408
3447,0280-XJGEX,1,0,31.586347483205408
3938,2669-OIDSD,0,0,31.586347483205408
3807,2040-VZIKE,0,0,31.586347483205408
5397,9495-SKLKD,0,0,31.586347483205408
5314,9079-LWTFD,0,0,31.586347483205408
4234,3932-IJWDZ,0,0,31.586347483205408
1670,3945-GFWQL,1,0,31.58971247912224
1867,5392-AKEMH,0,0,31.58971247912224
2214,8205-MQUGY,0,0,31.58971247912224
2207,8158-WPEZG,0,0,31.58971247912224
2204,8108-UXRQN,0,0,31.58971247912224
1758,4566-QVRRW,1,0,31.58971247912224
2034,6789-HJBWG,0,0,31.58971247912224
1335,1271-SJBGZ,1,0,31.58971247912224
2174,7880-XSOJX,0,0,31.636355018928658
2349,9348-YVOMK,0,0,31.636355018928658
2069,7075-BNDVQ,0,0,31.636355018928658
2173,7878-JGDKK,0,0,31.636355018928658
1637,3694-DELSO,0,0,31.636355018928658
1965,6218-KNUBD,0,0,31.641646503668632
1412,1849-RJYIG,0,0,31.641646503668632
2091,7318-EIVKO,0,0,31.641646503668632
2218,8229-MYEJZ,0,0,31.667828252482984
1621,3604-WLABM,0,0,31.667828252482984
1300,0929-HYQEW,0,0,31.679970637431314
2235,8364-TRMMK,1,0,31.679970637431314
1398,1763-WQFUK,0,0,31.679970637431314
1972,6304-IJFSQ,1,0,31.679970637431314
1686,4061-UKJWL,0,0,31.679970637431314
2381,9631-XEYKE,0,0,31.679970637431314
1684,4026-SKKHW,0,0,31.679970637431314
1502,2637-FKFSY,0,0,31.679970637431314
2037,6834-NXDCA,1,0,31.700657464084834
4980,7356-IWLFW,0,0,31.703488809877552
3979,2826-UWHIS,0,0,31.703488809877552
3372,9738-QLWTP,0,0,31.723816101352714
3012,2896-TBNBE,0,0,31.723816101352714
3721,1608-GMEWB,0,0,31.726819924150284
4472,5002-GCQFH,0,0,31.726819924150284
3326,8812-ZRHFP,0,0,31.78524574386111
3858,2270-CHBFN,0,0,31.812167155336553
4057,3128-YOVTD,0,0,31.822288580633824
4741,6179-GJPSO,1,0,31.823177506657853
3916,2573-GYRUU,0,0,31.873297564856067
5006,7481-ATQQS,1,0,31.873297564856067
1259,0621-TWIEM,1,0,31.893467538242103
1357,1442-BQPVU,0,0,31.914943178370546
4075,3194-ORPIK,1,0,31.916845353847386
2931,1422-DGUBX,0,0,31.92447209205365
3003,2758-RNWXS,0,0,31.937684768251355
3137,5198-HQAEN,0,0,31.937684768251355
2153,7758-XKCBS,1,0,31.939496067123947
1912,5759-RCVCB,1,0,31.94142285780444
2365,9505-SQFSW,0,0,31.94142285780444
2177,7890-VYYWG,1,0,31.94142285780444
1738,4430-UZIPO,1,0,31.94142285780444
1552,3050-GBUSH,0,0,31.94142285780444
2264,8660-BUETV,0,0,31.94142285780444
2185,7963-GQRMY,1,0,31.94142285780444
1981,6351-SCJKT,0,0,31.94142285780444
1620,3594-KADLU,0,0,31.94142285780444
1441,2108-XWMPY,1,0,31.94142285780444
1977,6338-AVWCY,1,0,31.94142285780444
1656,3815-SLMEF,1,0,31.94142285780444
3595,0943-ZQPXH,0,0,31.95263959628143
1281,0804-XBFBV,0,0,31.99714439186004
3180,5981-ZVXOT,0,0,32.00609653289087
3255,7272-QDCKA,0,0,32.07944290005568
3993,2869-ADAWR,1,0,32.08456965070527
4135,3452-ABWRL,0,0,32.08456965070527
4611,5575-TPIZQ,0,0,32.08456965070527
4752,6233-HXJMX,0,0,32.08456965070527
4499,5131-PONJI,0,0,32.11758327914178
3379,9831-BPFRI,1,0,32.11962253582448
3240,7025-IWFHT,0,0,32.11962253582448
1397,1750-CSKKM,1,0,32.124030270531534
1477,2408-WITXK,1,0,32.15491975861523
1717,4307-KWMXE,0,0,32.15491975861523
1741,4439-YRNVD,0,0,32.15491975861523
1833,5143-EGQFK,1,0,32.18089004409012
1790,4801-JZAZL,0,0,32.18089004409012
3302,8327-LZKAS,1,0,32.188034300464
3200,6362-QHAFM,0,0,32.188034300464
4368,4554-YGZIH,1,0,32.21692822025437
3467,0363-QJVFX,1,0,32.22127466081871
1691,4080-OGPJL,1,0,32.22182131513403
4515,5188-HGMLP,0,0,32.23632818499101
5056,7693-QPEFS,0,0,32.23632818499101
4042,3055-OYMSE,0,0,32.23632818499101
3228,6807-SIWJI,0,0,32.3222683125657
1368,1518-VOWAV,1,0,32.33599602413244
4738,6173-ITPWD,1,0,32.38727356211309
1910,5707-ORNDZ,1,0,32.3889702849203
5441,9688-YGXVR,0,0,32.4021832870689
3268,7661-CPURM,0,0,32.41669022502305
5261,8782-LKFPK,0,0,32.435196915505415
1710,4250-FDVOU,1,0,32.447264043908234
3094,4607-CHPCA,1,0,32.46635168090152
1342,1335-NTIUC,0,0,32.504000710011645
3217,6668-CNMFP,0,0,32.53139144420189
1462,2272-UOINI,0,0,32.54498382951782
3483,0419-YAAPX,0,0,32.5885875350149
4816,6563-VNPMN,0,0,32.5885875350149
3440,0239-OXEXL,0,0,32.5885875350149
4956,7248-VZQLC,1,0,32.5885875350149
5280,8868-GAGIO,0,0,32.5885875350149
4841,6686-YPGHK,1,0,32.5885875350149
4163,3572-UOLYZ,0,0,32.5885875350149
2986,2403-BCASL,1,0,32.598778102116896
3352,9356-AXGMP,0,0,32.598778102116896
2115,7511-YMXVQ,1,0,32.61460957067942
2083,7240-ETPTR,1,0,32.61460957067942
2231,8344-WFMFH,0,0,32.61460957067942
1739,4431-EDMIQ,0,0,32.78495753102998
1683,4013-UBXWQ,1,0,32.78600138939145
3053,3707-LRWZD,1,0,32.854013305729005
2356,9415-TPKRV,0,0,32.86354885694439
2315,9026-LHEVG,0,0,32.87606179105255
1759,4570-QHXHL,0,0,32.87606179105255
1987,6410-LEFEN,1,0,32.87606179105255
2002,6543-CPZMK,1,0,32.87606179105255
5172,8329-GWVPJ,0,0,32.89944370855649
4988,7398-LXGYX,0,0,32.906201171378534
4405,4720-VSTSI,1,0,32.906201171378534
3037,3325-FUYCG,1,0,32.92467113100727
4818,6572-ADKRS,0,0,33.04890322334531
4926,7128-GGCNO,0,0,33.04890322334531
4137,3452-SRFEG,0,0,33.04890322334531
3610,1025-FALIX,0,0,33.08914985932781
5246,8725-JEDFD,0,0,33.08914985932781
3400,0089-IIQKO,0,0,33.10756731412323
4548,5312-UXESG,0,0,33.10756731412323
5378,9412-GHEEC,1,0,33.10756731412323
4698,5981-ITEMU,1,0,33.10756731412323
3871,2359-KLTEK,0,0,33.10756731412323
5024,7547-EKNFS,1,0,33.10756731412323
4092,3269-ATYWD,1,0,33.10756731412323
5498,9919-YLNNG,0,0,33.10756731412323
3402,0093-XWZFY,1,0,33.10756731412323
4392,4657-FWVFY,0,0,33.10756731412323
4111,3352-ALMCK,0,0,33.10756731412323
4838,6661-HBGWL,1,0,33.10756731412323
4152,3524-WQDSG,0,0,33.10756731412323
3220,6726-WEXXK,0,0,33.11304737870595
1952,6135-OZQVA,0,0,33.12848887133316
2347,9332-GYWLO,0,0,33.12848887133316
1222,0277-BKSQP,0,0,33.12848887133316
2150,7743-EXURX,1,0,33.12848887133316
2008,6599-SFQVE,0,0,33.12848887133316
3097,4628-WQCQQ,1,0,33.1622964859634
2988,2432-TFSMK,0,0,33.17477854388645
5041,7599-FKVXZ,1,0,33.22040979599876
1850,5215-LNLDJ,0,0,33.24351929642451
4534,5274-XHAKY,0,0,33.248039755068106
5492,9898-KZQDZ,1,0,33.248039755068106
4696,5977-CKHON,0,0,33.248039755068106
3736,1685-BQULA,0,0,33.248039755068106
5037,7594-LZNWR,0,0,33.28299877177811
1992,6473-ULUHT,0,0,33.307964027078725
5065,7776-QGYJC,0,0,33.316502605027864
3939,2669-QVCRG,0,0,33.316502605027864
3889,2452-SNHFZ,0,0,33.32870288189515
3113,4851-BQDNX,0,0,33.34423425353653
1916,5780-INQIK,0,0,33.35412815709228
1228,0311-QYWSS,0,0,33.35412815709228
1345,1355-KUSBG,0,0,33.35412815709228
1254,0587-DMGBH,1,0,33.35412815709228
1809,4958-GZWIY,1,0,33.35412815709228
2386,9644-UMGQA,0,0,33.35412815709228
1200,0015-UOCOJ,0,0,33.35412815709228
1206,0096-BXERS,0,0,33.35412815709228
2339,9239-ZBZZV,1,0,33.35412815709228
1399,1767-TGTKO,0,0,33.35412815709228
1568,3144-AUDBS,1,0,33.35412815709228
3492,0468-YRPXN,0,0,33.50566446828409
5499,9921-EZKBY,0,0,33.50566446828409
3479,0402-CQAJN,1,0,33.50566446828409
3683,1421-HCERK,0,0,33.50566446828409
4608,5569-OUICF,1,0,33.50566446828409
3909,2519-FAKOD,1,0,33.50566446828409
4495,5119-KEPFY,0,0,33.50566446828409
5213,8547-NSBBO,0,0,33.50566446828409
4460,4947-DSMXK,0,0,33.50566446828409
4801,6481-ESCNL,0,0,33.50566446828409
4831,6635-CPNUN,0,0,33.50566446828409
3824,2105-PHWON,0,0,33.50566446828409
5294,8949-JTMAY,1,0,33.50566446828409
4097,3312-UUMZW,0,0,33.50566446828409
4301,4238-JSSWH,0,0,33.50566446828409
3638,1194-HVAIF,0,0,33.50566446828409
4650,5816-QVHRX,0,0,33.50566446828409
3937,2665-NPTGL,0,0,33.50566446828409
3830,2133-TSRRM,0,0,33.50566446828409
5275,8840-DQLGN,1,0,33.50566446828409
5270,8818-XYFCQ,1,0,33.50566446828409
5127,8059-UDZFY,0,0,33.50566446828409
5073,7813-ZGGAW,0,0,33.50566446828409
4692,5959-BELXA,1,0,33.50566446828409
3699,1482-OXZSY,0,0,33.50566446828409
3779,1932-UEDCX,0,0,33.50566446828409
4160,3565-UNOCC,1,0,33.50566446828409
4054,3096-JRDSO,1,0,33.50566446828409
3897,2475-MROZF,0,0,33.50566446828409
5058,7714-YXSMB,0,0,33.50566446828409
5108,7982-VCELR,0,0,33.50566446828409
4571,5394-SVGJV,1,0,33.50566446828409
4716,6075-SLNIL,0,0,33.50566446828409
5180,8378-LKJAF,0,0,33.50566446828409
4167,3597-MVHJT,0,0,33.50566446828409
3951,2692-BUCFV,0,0,33.50566446828409
5385,9445-SZLCH,1,0,33.50566446828409
4874,6862-CQUMB,0,0,33.50566446828409
5144,8123-QBNAZ,0,0,33.50566446828409
3525,0617-FHSGK,1,0,33.54144403710877
1418,1919-RTPQD,0,0,33.61558037746541
1764,4625-EWPTF,1,0,33.61558037746541
1887,5533-NHFRF,0,0,33.61558037746541
1722,4323-SADQS,1,0,33.61558037746541
2134,7634-WSWDB,0,0,33.61558037746541
1459,2235-DWLJU,0,0,33.61558037746541
1817,5027-XWQHA,1,0,33.61558037746541
4201,3757-NJYBX,1,0,33.61850695015962
5447,9710-ZUSHQ,1,0,33.621138107640114
3707,1552-AAGRX,0,0,33.621138107640114
1851,5233-GEEAX,1,0,33.641550662940304
4819,6578-KRMAW,0,0,33.64613690922897
4110,3348-CFRNX,1,0,33.64613690922897
5421,9600-UDOPK,1,0,33.64613690922897
4436,4831-EOBFE,1,0,33.64613690922897
3557,0730-KOAVE,0,0,33.64613690922897
3698,1481-ZUWZA,1,0,33.64613690922897
4140,3466-RITXD,0,0,33.64613690922897
3405,0111-KLBQG,0,0,33.64613690922897
4465,4971-PUYQO,1,0,33.64613690922897
4244,3976-BWUCK,1,0,33.64613690922897
4017,2974-GGUXS,0,0,33.64613690922897
3955,2716-GFZOR,0,0,33.697583445855585
4902,6986-IJDHX,1,0,33.697583445855585
5045,7621-VPNET,0,0,33.697583445855585
5431,9626-VFRGG,0,0,33.697583445855585
4569,5389-FFVKB,1,0,33.71459975918873
5370,9369-XFEHK,1,0,33.71459975918873
4221,3865-QBWSJ,0,0,33.71459975918873
4425,4818-DRBQT,1,0,33.71459975918873
5399,9500-LTVBP,0,0,33.71459975918873
4545,5301-GAUUY,1,0,33.71459975918873
4755,6259-WJQLC,0,0,33.71459975918873
4414,4767-HZZHQ,0,0,33.71459975918873
3849,2240-HSJQD,0,0,33.71459975918873
2225,8263-JQAIK,1,0,33.74693671268057
1402,1777-JYQPJ,0,0,33.74693671268057
2384,9638-JIQYA,0,0,33.74693671268057
1537,2933-FILNV,1,0,33.74693671268057
1429,2041-JIJCI,0,0,33.75076123094467
2180,7905-TVXTA,0,0,33.75076123094467
3236,6946-LMSQS,1,0,33.761858430652055
3987,2856-NNASM,1,0,33.82994201540468
3662,1307-TVUFB,0,0,33.851535387692174
3789,1996-DBMUS,0,0,33.87139210966457
3745,1732-VHUBQ,1,0,33.87139210966457
5061,7739-LAXOG,1,0,33.88440851416724
5494,9904-EHEVJ,0,0,33.88440851416724
4856,6745-JEFZB,0,0,33.88440851416724
4188,3717-LNXKW,0,0,33.88440851416724
3947,2684-EIWEO,1,0,33.88440851416724
3470,0365-TRTPY,0,0,33.88440851416724
3877,2378-HTWFW,0,0,33.88440851416724
4213,3814-MLAXC,1,0,33.90985041881933
5102,7957-RYHQD,1,0,34.02564602281975
5184,8387-MOJJT,1,0,34.02564602281975
3839,2190-BCXEC,0,0,34.02564602281975
5462,9777-WJJPR,0,0,34.09568060001644
4658,5846-QFDFI,0,0,34.09568060001644
4547,5307-DZCVC,1,0,34.09568060001644
4388,4636-JGAAI,0,0,34.09568060001644
5187,8404-FYDIB,0,0,34.09568060001644
4542,5294-DMSFH,0,0,34.09568060001644
3501,0504-HHAPI,1,0,34.09568060001644
4519,5201-USSQZ,0,0,34.09568060001644
4036,3023-GFLBR,1,0,34.09568060001644
4453,4911-BANWH,1,0,34.09568060001644
3418,0141-YEAYS,0,0,34.09568060001644
3452,0311-UNPFF,1,0,34.09568060001644
4954,7241-AJHFS,0,0,34.09568060001644
1881,5485-WUYWF,1,0,34.10964781298364
1769,4662-EKDPQ,1,0,34.10964781298364
1250,0541-FITGH,0,0,34.10964781298364
1840,5173-WXOQV,0,0,34.10964781298364
1597,3415-TAILE,1,0,34.10964781298364
4550,5325-UWTWJ,0,0,34.12869422845296
4855,6741-EGCBI,0,0,34.12869422845296
5472,9812-GHVRI,0,0,34.201601330165225
3899,2479-BRAMR,1,0,34.201601330165225
5253,8751-EDEKA,0,0,34.22803916956554
5391,9470-XCCEM,0,0,34.22803916956554
3634,1173-NOEYG,0,0,34.22803916956554
4665,5886-VLQVU,0,0,34.22803916956554
4065,3161-GETRM,0,0,34.22803916956554
4420,4811-JBUVU,0,0,34.22803916956554
4882,6897-UUBNU,0,0,34.22803916956554
3409,0118-JPNOY,0,0,34.24272027075486
4302,4248-HCETZ,1,0,34.249632541853025
5297,8988-ECPJR,1,0,34.249632541853025
5304,9029-FEGVJ,0,0,34.249632541853025
4901,6985-HAYWX,0,0,34.249632541853025
5192,8429-XIBUM,1,0,34.25258729711924
4786,6402-ZFPPI,1,0,34.25258729711924
4588,5480-TBGPH,1,0,34.25258729711924
3489,0447-RXSGD,0,0,34.25258729711924
4106,3323-CPBWR,0,0,34.25258729711924
4329,4391-RESHN,1,0,34.25258729711924
3802,2034-CGRHZ,1,0,34.25258729711924
4498,5130-IEKQT,1,0,34.25258729711924
5325,9133-AYJZG,0,0,34.25258729711924
4909,7011-CVEUC,0,0,34.25258729711924
5422,9601-BRXPO,1,0,34.25258729711924
4753,6234-PFPXL,0,0,34.25258729711924
5465,9793-WECQC,0,0,34.25258729711924
4328,4391-LNRXK,0,0,34.25258729711924
1926,5916-QEWPT,0,0,34.305425110585155
4276,4124-MMETB,1,0,34.393059738064125
4589,5482-VXSXJ,0,0,34.393059738064125
3420,0148-DCDOS,1,0,34.393059738064125
4176,3647-GMGDH,1,0,34.393059738064125
4811,6538-POCHL,0,0,34.423743176980615
4575,5419-JKZNQ,0,0,34.423743176980615
5047,7627-JKIAZ,1,0,34.423743176980615
5158,8212-CRQXP,0,0,34.46152258802388
4162,3571-RFHAR,1,0,34.50779285826356
3811,2067-QYTCF,0,0,34.50779285826356
3925,2615-YVMYX,0,0,34.531698382428665
3637,1193-RTSLK,1,0,34.59969848432608
3572,0869-PAPRP,0,0,34.59969848432608
4074,3192-LNKRK,0,0,34.59969848432608
3706,1550-LOAHA,1,0,34.59969848432608
4470,4993-JCRGJ,0,0,34.59969848432608
5020,7530-HDYDS,1,0,34.59969848432608
3540,0666-UXTJO,0,0,34.59969848432608
4562,5373-SFODM,1,0,34.59969848432608
4649,5813-UECBU,1,0,34.59969848432608
3891,2455-USLMV,0,0,34.59969848432608
5386,9445-ZUEQE,0,0,34.59969848432608
4216,3842-IYKUE,1,0,34.59969848432608
4487,5060-TQUQN,0,0,34.59969848432608
3431,0215-BQKGS,0,0,34.59969848432608
3482,0410-IPFTY,0,0,34.59969848432608
5506,9944-AEXBM,0,0,34.59969848432608
5458,9767-FFLEM,0,0,34.61867954928737
1403,1791-PQHBB,0,0,34.65571355122967
5030,7567-ECMCM,0,0,34.656773247654485
4930,7133-VBDCG,1,0,34.656773247654485
4185,3714-JTVOV,1,0,34.661917018495636
5147,8149-AIQCG,0,0,34.661917018495636
4432,4826-TZEVA,0,0,34.661917018495636
6882,6770-XUAGN,1,0,34.72033279711723
6976,8620-RJPZN,0,0,34.72033279711723
2240,8404-GFGCZ,0,0,34.75999876039149
3898,2476-YGEFM,0,0,34.761606791668264
3864,2305-MRGLV,0,0,34.761606791668264
3398,0064-YIJGF,0,0,34.761606791668264
3801,2027-WKXMW,0,0,34.78299005370615
6806,5088-QZLRL,0,0,34.80448703297425
6942,7893-IXHRQ,1,0,34.80448703297425
3690,1452-KIOVK,0,0,34.8426034288516
4358,4526-ZJJTM,0,0,34.8426034288516
3975,2811-POVEX,0,0,34.8426034288516
3519,0581-MDMPW,0,0,34.8426034288516
4577,5419-KLXBN,1,0,34.8426034288516
3485,0428-IKYCP,0,0,34.8426034288516
4848,6710-HSJRD,0,0,34.85812994179568
4758,6284-AHOOQ,1,0,34.87561705728811
5107,7979-CORPM,1,0,34.87561705728811
3983,2842-BCQGE,0,0,34.94171667704547
2029,6715-OFDBP,1,0,34.94892807865595
3748,1754-GKYPY,0,0,34.974961998400694
3529,0634-SZPQA,1,0,34.974961998400694
5216,8565-CLBZW,1,0,34.974961998400694
5500,9921-QFQUL,0,0,34.974961998400694
3054,3709-OIJEA,0,0,34.9864701483641
3813,2070-XYMFH,0,0,34.99655537068818
3842,2203-GHNWN,0,0,34.99655537068818
1559,3090-LETTY,0,0,35.037463380347916
4776,6360-SVNWV,0,0,35.060014172656494
5473,9819-FBNSV,0,0,35.060014172656494
3426,0187-WZNAB,0,0,35.060014172656494
4824,6599-CEBNN,1,0,35.060014172656494
4151,3522-CDKHF,0,0,35.1275598061616
5075,7821-DPRQE,0,0,35.13526766775327
4830,6633-SYEUS,0,0,35.145307340259414
4759,6288-LBEAR,0,0,35.17066600581576
4511,5175-WLYXL,0,0,35.17066600581576
4448,4883-QICIH,1,0,35.24287606938891
2230,8313-KTIHG,0,0,35.306064498637525
3718,1596-BBVTG,1,0,35.33981383120633
4195,3737-XBQDD,0,0,35.34662131316123
3760,1845-CSBRZ,0,0,35.34662131316123
5330,9167-APMXZ,0,0,35.34662131316123
4610,5572-ZDXHY,1,0,35.34662131316123
4076,3196-NVXLZ,0,0,35.34662131316123
4970,7299-GNVPL,0,0,35.34662131316123
3231,6849-OYAMU,1,0,35.37888765346077
5286,8910-LEDAG,0,0,35.40550028376761
4940,7181-OQCUT,0,0,35.47767893382456
5511,9961-JBNMK,1,0,35.47767893382456
3848,2227-JRSJX,0,0,35.47767893382456
4397,4686-UXDML,0,0,35.47767893382456
4334,4423-YLHDV,1,0,35.47767893382456
5351,9279-CJEOJ,0,0,35.47767893382456
1937,6022-KOUQO,0,0,35.48049696405526
3614,1041-RXHRA,1,0,35.48440590481489
4865,6825-UYPFK,1,0,35.50852962050341
5468,9800-ONTFE,0,0,35.50852962050341
4236,3943-KDREE,1,0,35.55255498641994
3526,0618-XWMSS,1,0,35.55255498641994
3442,0257-ZESQC,1,0,35.55255498641994
5355,9286-DOJGF,1,0,35.55255498641994
4034,3014-WJKSM,0,0,35.55255498641994
4461,4948-WBBKL,0,0,35.55255498641994
1862,5356-CSVSQ,0,0,35.5768035329365
1734,4398-HSCJH,1,0,35.5768035329365
5050,7658-UYUQS,0,0,35.59231691429642
4832,6641-XRPSU,1,0,35.69793215693273
1322,1142-WACZW,1,0,35.790201119174775
5236,8685-WHQPW,1,0,35.80693700149165
4518,5201-FRKKS,0,0,35.80693700149165
4735,6168-YBYNP,0,0,35.811818369578276
3835,2178-PMGCJ,0,0,35.85585673688464
4262,4067-HLYQI,0,0,35.88250305897575
4934,7147-AYBAA,0,0,35.88250305897575
2257,8640-SDGKB,1,0,35.94778184671259
