,customer_id,churn,churn prediction,churn probability
3334,8947-YRTDV,0,0,25.381845754381448
2199,8082-GHXOP,0,0,25.390855444018882
1781,4718-DHSMV,0,0,25.42896170049606
1302,0953-LGOVU,0,0,25.42896170049606
1264,0668-OGMHD,0,0,25.444864773414196
1650,3787-TRIAL,0,0,25.444864773414196
1831,5133-VRSAB,0,0,25.48634441019042
1521,2826-DXLQO,0,0,25.48634441019042
2107,7421-ZLUPA,0,0,25.48634441019042
1298,0909-SDHNU,0,0,25.48634441019042
2413,9873-MNDKV,0,0,25.515370835940733
2403,9820-RMCQV,1,0,25.515370835940733
1233,0356-ERHVT,0,0,25.515370835940733
1381,1600-DILPE,0,0,25.515370835940733
1389,1685-VAYJF,0,0,25.515370835940733
2211,8182-PNAGI,1,0,25.515370835940733
1541,2957-LOLHO,1,0,25.515370835940733
2080,7176-WIONM,0,0,25.515370835940733
1614,3566-VVORZ,0,0,25.515370835940733
2288,8791-GFXLZ,0,0,25.515370835940733
1507,2709-UQGNP,0,0,25.5313565616124
833,3638-DIMPH,0,0,25.537836904507323
907,4905-JEFDW,1,0,25.537836904507323
1700,4177-JPDFU,0,0,25.541828107898766
1479,2436-QBZFP,0,0,25.551367828018336
4202,3761-FLYZI,0,0,25.56372966516171
3135,5197-PYEPU,0,0,25.569047662171595
3315,8597-CWYHH,0,0,25.569047662171595
1049,7285-KLOTR,0,0,25.56915885733923
873,4415-WNGVR,0,0,25.56915885733923
3384,9909-DFRJA,0,0,25.571850897439873
3185,6156-UZDLF,0,0,25.596503079436538
2978,2294-SALNE,0,0,25.596503079436538
3382,9844-FELAJ,0,0,25.617473618915433
2184,7950-XWOVN,0,0,25.631582079366126
1922,5876-HZVZM,1,0,25.695257976570858
1505,2676-OXPPQ,0,0,25.695257976570858
1495,2604-XVDAM,0,0,25.697140558755233
2867,0369-ZGOVK,0,0,25.733709394635916
1884,5515-RUGKN,0,0,25.781719739276564
1894,5590-ZSKRV,0,0,25.781719739276564
1721,4320-QMLLA,0,0,25.781719739276564
1672,3948-FVVRP,0,0,25.781719739276564
1714,4280-DLSHD,0,0,25.781719739276564
1901,5651-CPDND,0,0,25.815469164357648
2200,8095-WANWK,0,0,25.815469164357648
1955,6143-JQKEA,0,0,25.815469164357648
1617,3580-REOAC,1,0,25.815469164357648
1467,2309-OSFEU,1,0,25.84192643631568
1682,4012-ZTHBR,0,0,25.871148395895478
3616,1061-PNTHC,0,0,25.88126524702244
6741,4013-GUXND,0,0,25.89341339673768
6668,2700-LUEVA,0,0,25.89341339673768
6892,6982-UQZLY,1,0,25.89341339673768
6716,3645-DEYGF,0,0,25.89341339673768
2119,7551-DACSP,1,0,25.91319530694342
3365,9565-JSNFM,1,0,25.92091130242606
1797,4881-JVQOD,0,0,25.93168040778304
2878,0516-OOHAR,0,0,25.96192139730409
6665,2668-TZSPS,0,0,25.98735793550395
6960,8262-COGGB,0,0,25.98735793550395
6844,5996-DAOQL,0,0,25.98735793550395
6738,3976-NLDEZ,0,0,25.98735793550395
7027,9708-KFDBY,0,0,25.98735793550395
6729,3803-KMQFW,1,0,25.98735793550395
6803,5049-GLYVG,1,0,25.98735793550395
6625,2002-MZHWP,1,0,25.98735793550395
6551,0673-IGUQO,0,0,25.98735793550395
6656,2480-JZOSN,0,0,25.98735793550395
6779,4745-LSPLO,1,0,25.98735793550395
6757,4255-DDUOU,1,0,25.98735793550395
7028,9753-OYLBX,0,0,25.98735793550395
3328,8849-PRIQJ,0,0,25.98812208831508
2205,8111-BKVDS,0,0,25.99723888717215
3030,3199-NPKCN,0,0,26.028022936325517
2995,2659-VXMWZ,1,0,26.028022936325517
1261,0623-IIHUG,1,0,26.05291811870997
1917,5816-SCGFC,0,0,26.058473665978134
1995,6483-OATDN,0,0,26.058473665978134
1454,2207-OBZNX,1,0,26.058473665978134
3044,3511-APPBJ,0,0,26.070603355679868
3381,9835-ZIITK,1,0,26.103484190938065
2914,1135-HIORI,0,0,26.103484190938065
806,3164-AALRN,1,0,26.115452588994053
3269,7663-ZTEGJ,0,0,26.13937734267406
3338,8982-NHAVY,0,0,26.13937734267406
2064,7054-ENNGU,0,0,26.18026973590698
2013,6624-JDRDS,0,0,26.187532801812136
3627,1110-KYLGQ,0,0,26.24759193445605
6724,3727-JEZTU,0,0,26.28925105859426
6874,6579-JPICP,0,0,26.28925105859426
6622,1963-VAUKV,1,0,26.28925105859426
3378,9825-YCXWZ,0,0,26.3265792504642
2919,1217-VASWC,0,0,26.3265792504642
1456,2219-MVUSO,1,0,26.342586268723377
1243,0423-UDIJQ,0,0,26.342586268723377
1589,3345-PBBFH,0,0,26.342586268723377
2220,8242-JSVBO,0,0,26.342586268723377
1411,1848-LBZHY,0,0,26.342586268723377
1549,3030-YZADT,1,0,26.342586268723377
1619,3589-PPVKW,0,0,26.342586268723377
1996,6497-TILVL,0,0,26.342586268723377
2244,8455-HIRAQ,0,0,26.342586268723377
1763,4608-LCIMN,0,0,26.342586268723377
1308,0999-QXNSA,0,0,26.342586268723377
2979,2325-WINES,0,0,26.35652771367058
3351,9323-HGFWY,0,0,26.35652771367058
3303,8329-UTMVM,0,0,26.35652771367058
1893,5590-YRFJT,1,0,26.366410469326368
1423,1976-AZZPJ,0,0,26.369043540681414
1208,0106-GHRQR,0,0,26.385181277372453
2975,2272-JKMSI,0,0,26.392452240542003
3076,4250-ZBWLV,1,0,26.430065744290875
3313,8564-LDKFL,0,0,26.448692261938962
3122,5056-FIMPT,0,0,26.448692261938962
1278,0778-NELLA,1,0,26.45879751214877
2223,8259-NFJTV,0,0,26.45879751214877
1229,0314-TKOSI,0,0,26.471485493307412
1450,2189-UXTKY,1,0,26.485578024189987
3123,5067-XJQFU,0,0,26.505526998903424
1513,2761-XECQW,0,0,26.524355991537877
1743,4452-QIIEB,0,0,26.524355991537877
2299,8887-IPQNC,0,0,26.524355991537877
1289,0836-SEYLU,1,0,26.524355991537877
2346,9327-QSDED,0,0,26.524355991537877
2286,8775-CEBBJ,1,0,26.524355991537877
1449,2187-LZGPL,1,0,26.524355991537877
2880,0520-FDVVT,1,0,26.54372962146072
3147,5370-IIVVL,0,0,26.54372962146072
3254,7251-LJBQN,0,0,26.54372962146072
3347,9154-QDGTH,0,0,26.54372962146072
3125,5136-KCKGI,1,0,26.54372962146072
2884,0580-PIQHM,0,0,26.54372962146072
3089,4480-MBMLB,0,0,26.54372962146072
2981,2359-QWQUL,1,0,26.54372962146072
3276,7789-HKSBS,0,0,26.54372962146072
3335,8952-WCVCD,0,0,26.54372962146072
1655,3808-HFKDE,0,0,26.560502310985722
1326,1208-NBVFH,0,0,26.560502310985722
3179,5968-XQIVE,0,0,26.568998666680343
3324,8752-GHJFU,0,0,26.568998666680343
3145,5336-UFNZP,0,0,26.66032576051333
6632,2111-DWYHN,0,0,26.663810174086976
6961,8267-KFGYD,0,0,26.663810174086976
2889,0691-NIKRI,0,0,26.675712534085587
6880,6728-WYQBC,0,0,26.71259066189185
6539,0426-TIRNE,1,0,26.71259066189185
6913,7434-SHXLS,1,0,26.71259066189185
6905,7243-LCGGZ,0,0,26.71259066189185
6828,5624-BQSSA,1,0,26.71259066189185
3062,3858-XHYJO,0,0,26.740823880851227
3183,6050-IJRHS,0,0,26.74121846892532
2095,7351-MHQVU,0,0,26.748239420008986
2956,1956-YIFGE,0,0,26.753753253910258
6713,3590-TCXTB,0,0,26.777724080290817
6771,4634-JLRJT,0,0,26.777724080290817
6954,8073-IJDCM,1,0,26.777724080290817
6666,2676-ISHSF,0,0,26.777724080290817
7001,9122-UMROB,0,0,26.777724080290817
6661,2592-YKDIF,0,0,26.777724080290817
6693,3090-QFUVD,0,0,26.777724080290817
6934,7814-LEEVE,0,0,26.777724080290817
3010,2886-KEFUM,1,0,26.78666259209754
1629,3665-JATSN,0,0,26.792695019092033
1846,5204-QZXPU,1,0,26.792695019092033
2947,1698-XFZCI,0,0,26.79449504850736
6839,5868-YTYKS,0,0,26.816599562916295
6629,2081-KJSQF,0,0,26.816599562916295
6550,0670-KDOMA,0,0,26.816599562916295
6957,8203-XJZRC,0,0,26.816599562916295
6680,2876-VBBBL,1,0,26.816599562916295
6754,4211-MMAZN,1,0,26.816599562916295
3252,7203-OYKCT,0,0,26.83482044761314
1603,3466-BYAVD,0,0,26.852122290519496
6572,1098-TDVUQ,0,0,26.85822471067697
6850,6121-VZNQB,1,0,26.85822471067697
6819,5510-BOIUJ,1,0,26.85822471067697
6705,3373-YZZYM,0,0,26.85822471067697
7019,9441-QHEVC,0,0,26.85822471067697
6606,1663-MHLHE,0,0,26.85822471067697
6873,6569-KTMDU,0,0,26.85822471067697
6591,1423-BMPBQ,0,0,26.85822471067697
6563,1015-OWJKI,0,0,26.85822471067697
6909,7302-ZHMHP,0,0,26.85822471067697
6701,3308-MHOOC,0,0,26.85822471067697
1634,3683-QKIUE,1,0,26.870035489937834
2920,1229-RCALF,0,0,26.89593702112674
2897,0864-FVJNJ,0,0,26.89593702112674
3114,4868-AADLV,0,0,26.89593702112674
4929,7130-YXBRO,0,0,26.92138668434198
2966,2172-EJXVF,0,0,26.966803360237996
2353,9375-MHRRS,0,0,27.03235202275423
1509,2720-FVBQP,0,0,27.03235202275423
1768,4647-XXZAM,0,0,27.03235202275423
1712,4257-GAESD,0,0,27.03235202275423
1580,3258-SANFR,0,0,27.03235202275423
2126,7593-JNWRU,1,0,27.03235202275423
1327,1213-NGCUN,1,0,27.03235202275423
2120,7554-AKDQF,0,0,27.03235202275423
1895,5600-PDUJF,0,0,27.03235202275423
2149,7742-MYPGI,0,0,27.03235202275423
3439,0237-YFUTL,0,0,27.033402777258914
6975,8605-ITULD,0,0,27.057884399331588
6679,2866-IKBTM,0,0,27.057884399331588
6919,7601-WFVZV,0,0,27.057884399331588
6564,1029-QFBEN,1,0,27.057884399331588
6769,4588-YBNIB,1,0,27.057884399331588
6559,0927-CNGRH,0,0,27.057884399331588
6660,2576-HXMPA,0,0,27.057884399331588
6604,1622-HSHSF,0,0,27.057884399331588
6947,7989-CHGTL,1,0,27.057884399331588
1496,2606-RMDHZ,1,0,27.058809294712265
3238,6994-FGRHH,0,0,27.062358647361727
6773,4667-OHGKG,1,0,27.064981467433725
6943,7926-IJOOU,0,0,27.064981467433725
6607,1724-IQWNM,0,0,27.064981467433725
2925,1335-HQMKX,0,0,27.141881019430535
3221,6728-DKUCO,0,0,27.146125938391176
6926,7721-DVEKZ,0,0,27.16453822902779
6938,7853-WNZSY,0,0,27.16453822902779
6886,6849-WLEYG,1,0,27.16453822902779
6728,3785-NRHYR,0,0,27.16453822902779
6758,4291-HPAXL,0,0,27.16453822902779
6907,7291-CDTMJ,0,0,27.16453822902779
6904,7239-HZZCX,1,0,27.16453822902779
6722,3717-OFRTN,0,0,27.16453822902779
6972,8562-GHPPI,0,0,27.16453822902779
6736,3930-ZGWVE,0,0,27.16453822902779
6875,6615-ZGEDR,1,0,27.16453822902779
6560,0970-QXPXW,0,0,27.16453822902779
6573,1135-LMECX,0,0,27.16453822902779
6965,8329-IBCTI,1,0,27.16453822902779
6578,1194-SPVSP,0,0,27.16453822902779
6654,2465-BLLEU,0,0,27.16453822902779
6529,0247-SLUJI,0,0,27.16453822902779
6793,4892-VLANZ,1,0,27.16453822902779
6851,6124-ACRHJ,0,0,27.16453822902779
6854,6141-OOXUQ,1,0,27.16453822902779
6780,4760-XOHVN,1,0,27.17618548081165
6608,1725-MIMXW,1,0,27.17618548081165
6967,8393-JMVMB,0,0,27.17618548081165
6908,7298-IZWLY,0,0,27.17618548081165
6638,2220-IAHLS,0,0,27.17618548081165
7025,9629-NHXFW,0,0,27.17618548081165
6835,5766-ZJYBB,1,0,27.17618548081165
1306,0991-BRRFB,1,0,27.231336624666973
1337,1310-QRITU,0,0,27.231336624666973
1590,3346-BRMIS,1,0,27.231336624666973
6619,1905-OEILC,0,0,27.299422860870052
6973,8566-YPRGL,0,0,27.299422860870052
6918,7551-JOHTI,1,0,27.299422860870052
6840,5906-BFOZT,0,0,27.299422860870052
2864,0326-VDYXE,0,0,27.29980218466521
3358,9402-CXWPL,0,0,27.29980218466521
6659,2565-JSLRY,1,0,27.31523189287099
6832,5701-SVCWR,0,0,27.31523189287099
7041,9975-SKRNR,0,0,27.35398228643454
7012,9318-NKNFC,1,0,27.35398228643454
2854,0100-DUVFC,0,0,27.37629063226467
1967,6240-EURKS,1,0,27.41310634748147
1951,6133-OZILE,0,0,27.41310634748147
1826,5087-SUURX,1,0,27.41310634748147
4177,3657-COGMW,0,0,27.445616734165228
3619,1074-AMIOH,0,0,27.445616734165228
2987,2408-TZMJL,1,0,27.464158994479526
2943,1625-JAIIY,1,0,27.654604428473007
6820,5515-IDEJJ,1,0,27.671928218950526
6941,7878-RTCZG,0,0,27.671928218950526
6648,2369-FEVNO,0,0,27.671928218950526
6791,4877-EVATK,1,0,27.671928218950526
6664,2654-VBVPB,0,0,27.671928218950526
6658,2542-HYGIQ,0,0,27.671928218950526
6924,7698-YFGEZ,0,0,27.671928218950526
6878,6654-QGBZZ,0,0,27.671928218950526
6786,4800-VHZKI,1,0,27.671928218950526
6861,6286-SUUWT,0,0,27.671928218950526
6710,3506-LCJDC,1,0,27.671928218950526
6735,3900-AQPHZ,1,0,27.671928218950526
2993,2623-DRYAM,0,0,27.687596123042706
6986,8896-BQTTI,0,0,27.7228122746067
6813,5356-RHIPP,1,0,27.727967776285116
6963,8305-VHZBZ,1,0,27.727967776285116
6695,3148-BLQJT,1,0,27.727967776285116
6561,1000-AJSLD,1,0,27.727967776285116
6937,7853-GVUDZ,1,0,27.727967776285116
6910,7310-EGVHZ,0,0,27.727967776285116
7038,9962-BFPDU,0,0,27.727967776285116
6802,5028-HTLJB,1,0,27.727967776285116
6952,8048-DSDFQ,0,0,27.727967776285116
6570,1066-JKSGK,1,0,27.727967776285116
6935,7839-QRKXN,1,0,27.727967776285116
6587,1349-WXNGG,1,0,27.727967776285116
6583,1240-KNSEZ,1,0,27.727967776285116
6982,8749-CLJXC,0,0,27.727967776285116
6621,1934-SJVJK,1,0,27.727967776285116
6784,4786-UKSNZ,1,0,27.727967776285116
6782,4781-ZXYGU,0,0,27.727967776285116
6990,8974-OVACP,0,0,27.727967776285116
6683,2955-PSXOE,1,0,27.727967776285116
6700,3247-MHJKM,0,0,27.727967776285116
6795,4897-QSUYC,1,0,27.727967776285116
6676,2812-SFXMJ,0,0,27.727967776285116
6898,7096-UCLNH,0,0,27.727967776285116
6688,3030-ZKIWL,0,0,27.727967776285116
6772,4661-NJEUX,0,0,27.727967776285116
6596,1493-AMTIE,1,0,27.727967776285116
6865,6380-ARCEH,0,0,27.727967776285116
3373,9742-XOKTS,0,0,27.744349492113486
3244,7067-KSAZT,1,0,27.771700542755884
3024,3092-IGHWF,1,0,27.801238549002537
3193,6266-QHOJZ,0,0,27.819810746726027
3144,5312-IRCFR,0,0,27.819810746726027
3289,8079-XRJRS,1,0,27.819810746726027
2885,0623-EJQEG,0,0,27.819810746726027
3032,3224-DFQNQ,0,0,27.819810746726027
4324,4361-BKAXE,1,0,27.84482936296625
3074,4184-VODJZ,0,0,27.94614757831024
5446,9701-CDXHR,0,0,27.975823369940507
3019,2957-JIRMN,0,0,27.993227749184037
3251,7188-CBBBA,0,0,28.00914408005936
3363,9494-BDNNC,0,0,28.00914408005936
3132,5174-ITUMV,0,0,28.010171273046275
3175,5897-ZYEKH,0,0,28.010171273046275
3833,2144-BFDSO,0,0,28.040584918373803
3319,8651-ENBZX,1,0,28.06066859235982
3154,5469-CTCWN,1,0,28.06066859235982
5329,9158-VCTQB,1,0,28.067169351285777
3158,5553-AOINX,0,0,28.08563252765882
2879,0516-UXRMT,0,0,28.108778796329965
3026,3104-OWCGK,1,0,28.108778796329965
3222,6728-VOIFY,0,0,28.13548091164357
1199,0013-MHZWF,0,0,28.16405416693928
5328,9142-KZXOP,0,0,28.195766028666846
2141,7683-CBDKJ,1,0,28.208675776192475
6388,6469-MRVET,0,0,28.210785975218823
3943,2674-MLXMN,0,0,28.27060623890876
2996,2673-CXQEU,0,0,28.278623202535186
4008,2931-SVLTV,0,0,28.28425648293725
4491,5099-BAILX,1,0,28.28425648293725
3377,9821-BESNZ,0,0,28.28840971655006
2883,0575-CUQOV,0,0,28.2981121296633
3022,3009-JWMPU,1,0,28.2981121296633
3370,9705-IOVQQ,0,0,28.2981121296633
3343,9114-VEPUF,0,0,28.2981121296633
3194,6270-OMFIW,1,0,28.2981121296633
3305,8375-KVTHK,0,0,28.31723184486367
3271,7694-VLBWQ,1,0,28.32147676382431
2875,0471-ARVMX,0,0,28.37460057726276
2990,2519-LBNQL,0,0,28.37460057726276
3198,6341-AEVKX,0,0,28.37460057726276
3057,3756-VNWDH,0,0,28.392693099476222
3337,8979-CAMGB,0,0,28.396938018436856
3059,3763-GCZHZ,1,0,28.396938018436856
4539,5287-QWLKY,1,0,28.397628314854977
3129,5149-TGWDZ,0,0,28.412871855683118
3118,4937-QPZPO,0,0,28.425134205609524
1344,1353-LJWEM,0,0,28.48341081294048
1349,1373-ORVIZ,1,0,28.48341081294048
1771,4672-FOTSD,0,0,28.48341081294048
2020,6652-YFFJO,0,0,28.48341081294048
1269,0708-LGSMF,0,0,28.48341081294048
4062,3144-KMTWZ,0,0,28.53962446063872
3285,8008-ESFLK,0,0,28.58591367309386
3064,3870-MQAMG,1,0,28.58591367309386
5246,8725-JEDFD,0,0,28.59857259766588
6733,3845-FXCYS,0,0,28.599725393886548
3610,1025-FALIX,0,0,28.603350838293178
3423,0177-PXBAT,0,0,28.63487580581091
4107,3331-HQDTW,1,0,28.63487580581091
3152,5445-PZWGX,1,0,28.685906068040794
3090,4488-KQFDT,0,0,28.685906068040794
3213,6646-QVXLR,1,0,28.685906068040794
2973,2252-JHJGE,0,0,28.685906068040794
7002,9137-NOQKA,0,0,28.69033017462794
1994,6476-YHMGA,0,0,28.725753691446286
6939,7854-EKTJL,1,0,28.778785849904644
4642,5740-YHGTW,0,0,28.78049747619186
5255,8755-IWJHN,0,0,28.78049747619186
3604,0979-PHULV,1,0,28.78049747619186
2984,2382-BCKQJ,1,0,28.831752668299192
3047,3584-WKTTW,0,0,28.847818434998622
3253,7245-JMTTQ,0,0,28.847818434998622
5131,8065-BVEPF,0,0,28.85595873080441
3716,1587-FKLZB,1,0,28.85595873080441
5514,9974-JFBHQ,0,0,28.85595873080441
5461,9776-OJUZI,0,0,28.85595873080441
1256,0603-OLQDC,0,0,28.86871169965881
1886,5527-ACHSO,0,0,28.86871169965881
1227,0295-QVKPB,0,0,28.880202794460715
2398,9761-XUJWD,0,0,28.880202794460715
1779,4710-NKCAW,0,0,28.880202794460715
3533,0639-TSIQW,1,0,28.90751955213809
3888,2452-KDRRH,0,0,28.90751955213809
2212,8198-RKSZG,0,0,28.912182262874865
2418,9938-EKRGF,0,0,28.912182262874865
1473,2373-NTKOD,0,0,28.914287513312225
2094,7351-KYHQH,0,0,28.914287513312225
2208,8160-HOWOX,0,0,28.914287513312225
2179,7905-NJMXS,0,0,28.914287513312225
1892,5568-DMXZS,0,0,28.914287513312225
2391,9700-ISPUP,0,0,28.914287513312225
1252,0567-GGCAC,0,0,28.914287513312225
1417,1907-YLNYW,0,0,28.914287513312225
1707,4226-KKDON,0,0,28.914287513312225
1604,3466-WAESX,0,0,28.936088261774913
6628,2080-SRCDE,0,0,28.939373839180725
2958,2000-MPKCA,0,0,28.942570772405308
3043,3424-NMNBO,1,0,28.942570772405308
1438,2100-BDNSN,1,0,28.979546219843417
2189,7989-VCQOH,0,0,28.982022861502166
5409,9544-PYPSJ,0,0,28.982295562388614
3496,0487-RPVUM,0,0,28.982295562388614
4049,3086-RUCRN,0,0,28.982980806750636
3927,2632-UCGVD,1,0,28.982980806750636
4996,7426-GSWPO,0,0,28.982980806750636
4127,3419-SNJJD,1,0,28.982980806750636
4215,3838-OZURD,1,0,28.982980806750636
1844,5186-EJEGL,0,0,28.98949555237835
5365,9350-VLHMB,0,0,29.049515697921834
4863,6818-WOBHJ,1,0,29.049515697921834
4737,6173-GOLSU,0,0,29.049515697921834
3559,0744-GKNGE,0,0,29.069944246134412
1649,3780-YVMFA,0,0,29.082462107526098
4068,3170-GWYKC,0,0,29.109317638334844
4126,3413-DHLPB,0,0,29.109317638334844
3413,0130-SXOUN,0,0,29.124976952534375
5427,9614-RMGHA,1,0,29.124976952534375
4958,7251-XFOIL,0,0,29.196281077718623
4894,6952-OMNWB,0,0,29.203814564598108
3171,5734-EJKXG,0,0,29.220952156990716
4254,4010-YLMVT,0,0,29.236017796607054
3115,4869-EPIUS,0,0,29.241697174056412
4861,6794-HKIAJ,0,0,29.251313784118587
4552,5334-JLAXU,0,0,29.251313784118587
4343,4462-CYWMH,0,0,29.251313784118587
3670,1346-PJWTK,0,0,29.251313784118587
3644,1215-FIGMP,0,0,29.251313784118587
3592,0929-PECLO,0,0,29.251313784118587
5070,7789-CRUVC,0,0,29.251313784118587
3229,6815-ABQFQ,0,0,29.276847344778712
3121,5035-PGZXH,0,0,29.276847344778712
6677,2832-SCUCO,0,0,29.32830182448726
3216,6664-FPDAC,1,0,29.332980794628625
2269,8679-JOEVF,1,0,29.333123259871353
3757,1833-TCXKK,0,0,29.338225678053583
3645,1216-BGTSP,0,0,29.338225678053583
4437,4833-QTJNO,0,0,29.338789097705064
6667,2692-PFYTJ,0,0,29.344279395393514
3035,3313-QKNKB,1,0,29.383224963558874
2221,8250-ZNGGW,0,0,29.387429712004238
3385,9912-OMZDS,0,0,29.394280108202103
3970,2796-UUZZO,0,0,29.40561265079486
5197,8444-WRIDW,1,0,29.414250352317612
3017,2931-VUVJN,0,0,29.44239031217225
3096,4619-EVPHY,0,0,29.453994508392228
5037,7594-LZNWR,0,0,29.507902814633997
4222,3865-ZYKAD,0,0,29.51254820074545
3528,0621-HJWXJ,0,0,29.540587183901824
4675,5921-NGYRH,0,0,29.549020721862814
3191,6250-CGGUN,0,0,29.578019695856504
1292,0851-DFJKB,0,0,29.58686268725199
2359,9474-PHLYD,1,0,29.58686268725199
3040,3349-ANQNH,0,0,29.631723645505588
3633,1170-SASML,0,0,29.642020040242674
3080,4332-MUOEZ,0,0,29.643327841725565
5505,9943-VSZUV,0,0,29.664873433264127
4342,4450-MDZFX,0,0,29.675357553447025
3299,8268-YDIXR,0,0,29.68628794996753
3136,5198-EFNBM,0,0,29.68628794996753
3100,4685-ERGHK,0,0,29.743177006856587
803,3069-SSVSN,0,0,29.748897582016486
4651,5827-MWCZK,0,0,29.86048049929205
4293,4194-WHFCB,0,0,29.86048049929205
5191,8421-WZOOW,0,0,29.86048049929205
4828,6627-CFOSN,0,0,29.86048049929205
4080,3207-OYBWH,1,0,29.86048049929205
1536,2931-FSOHN,0,0,29.86159772399998
3336,8961-QDZZJ,0,0,29.87562128330086
3151,5443-SCMKX,0,0,29.87562128330086
3265,7629-WFGLW,0,0,29.87562128330086
3016,2929-QNSRW,1,0,29.87562128330086
3195,6284-KMNUF,0,0,29.87562128330086
3020,2972-YDYUW,0,0,29.87562128330086
2892,0750-EBAIU,0,0,29.885050118639413
3360,9419-IPPBE,0,0,29.885050118639413
3069,4075-JFPGR,0,0,29.885050118639413
2899,0887-WBJVH,0,0,29.885050118639413
3256,7402-PWYJJ,0,0,29.885050118639413
3386,9972-VAFJJ,0,0,29.885050118639413
1959,6180-YBIQI,0,0,29.903497120694837
1336,1304-BCCFO,0,0,29.93640752806138
1412,1849-RJYIG,0,0,29.962928969826287
1638,3701-SFMUH,0,0,29.963295488568782
1859,5349-AZPEW,0,0,29.966929535497115
4206,3791-LGQCY,1,0,29.987502575238267
4868,6847-KJLTS,0,0,29.987502575238267
3464,0348-SDKOL,1,0,29.987502575238267
3998,2883-ILGWO,0,0,29.987502575238267
4858,6771-XWBDM,1,0,29.987502575238267
5235,8677-HDZEE,0,0,29.987502575238267
3583,0899-WZRSD,0,0,29.987502575238267
797,2988-PLAHS,0,0,30.051002720887954
2937,1502-XFCVR,1,0,30.06631562241519
3356,9391-LMANN,0,0,30.074383451972743
3333,8945-MUQUF,1,0,30.074383451972743
2871,0422-UXFAP,0,0,30.074383451972743
2928,1360-JYXKQ,0,0,30.074383451972743
3061,3807-BPOMJ,0,0,30.074383451972743
3732,1658-XUHBX,0,0,30.074466014622047
4529,5240-CAOYT,0,0,30.074466014622047
1869,5402-HTOTQ,0,0,30.095834219129046
4638,5708-EVONK,1,0,30.129498721022014
3478,0397-GZBBC,1,0,30.129498721022014
3780,1935-IMVBB,0,0,30.129498721022014
3857,2267-WTPYD,0,0,30.129498721022014
2215,8217-QYOHV,0,0,30.138957835435047
1564,3113-IWHLC,0,0,30.138957835435047
1723,4324-AHJKS,0,0,30.138957835435047
2052,6921-OZMFH,0,0,30.138957835435047
1251,0550-DCXLH,0,0,30.15483648981977
3862,2279-AXJJK,0,0,30.180320362097806
3667,1323-OOEPC,1,0,30.180320362097806
4346,4472-VESGY,0,0,30.180320362097806
4551,5331-RGMTT,0,0,30.180320362097806
1774,4690-LLKUA,1,0,30.2041052675131
5077,7824-PANSQ,0,0,30.22729274516827
3342,9101-BWFSS,1,0,30.26216545923232
3262,7550-WIQVA,0,0,30.26216545923232
2091,7318-EIVKO,0,0,30.292474424371736
4772,6353-BRMMA,0,0,30.307342438044028
4032,3005-TYFRD,0,0,30.307342438044028
4467,4983-CLMLV,0,0,30.307342438044028
2887,0691-IFBQW,1,0,30.36193986003479
3052,3692-JHONH,0,0,30.373606092973866
2312,8992-VONJD,0,0,30.4223856063346
1773,4680-KUTAJ,0,0,30.4223856063346
1766,4640-UHDOS,1,0,30.4223856063346
3396,0058-EVZWM,0,0,30.449338583827775
4263,4070-OKWVH,0,0,30.449338583827775
4331,4402-FTBXC,0,0,30.449338583827775
4962,7271-AJDTL,0,0,30.449338583827775
5000,7449-HVPIV,0,0,30.449338583827775
3700,1485-YDHMM,0,0,30.449338583827775
4501,5136-GFPMB,0,0,30.449338583827775
2333,9169-BSVIN,0,0,30.461121604556112
4741,6179-GJPSO,1,0,30.48400834499738
3467,0363-QJVFX,1,0,30.48400834499738
3051,3685-YLCMQ,1,0,30.522676301160708
1976,6331-LWDTQ,1,0,30.52958258949545
4474,5018-GWURO,0,0,30.53052368770588
5072,7803-XOCCZ,0,0,30.547132607974035
4520,5206-XZZQI,0,0,30.547132607974035
5241,8705-DWKTI,0,0,30.547132607974035
3292,8152-UOBNY,0,0,30.59644203160572
3014,2924-KHUVI,0,0,30.616831420942216
4784,6394-MFYNG,1,0,30.61829942585709
1930,5949-EBSQK,1,0,30.62104464738998
1839,5172-MIGPM,0,0,30.62104464738998
1374,1564-HJUVY,0,0,30.62104464738998
1567,3137-LUPIX,0,0,30.62104464738998
1354,1410-RSCMR,0,0,30.624394802338372
5119,8023-QHAIO,0,0,30.688351613834293
1444,2141-RRYGO,1,0,30.720388072772682
3649,1228-FZFRV,1,0,30.754643804576688
3246,7103-IPXPJ,0,0,30.762038881523328
2927,1357-BIJKI,0,0,30.762038881523328
5252,8749-JMNKX,1,0,30.776470385155474
4211,3804-RVTGV,1,0,30.814991318756995
3033,3253-HKOKL,0,0,30.8155935896141
4515,5188-HGMLP,0,0,30.816877510626195
5056,7693-QPEFS,0,0,30.816877510626195
4042,3055-OYMSE,0,0,30.816877510626195
1592,3351-NGXYI,0,0,30.81731367599192
3045,3567-PQTSO,0,0,30.829966771719373
3274,7722-CVFXN,0,0,30.829966771719373
2336,9210-IAHGH,1,0,30.84478953918048
3569,0843-WTBXE,1,0,30.850363550511638
3547,0689-DSXGL,0,0,30.850363550511638
3584,0913-XWSCN,0,0,30.850363550511638
4371,4566-GOLUK,1,0,30.850978325474927
2356,9415-TPKRV,0,0,30.853262306706352
